dataset,accuracy,precision,sensitivity,specificity,F1_score,MCC,AUROC,AUPR,
dataset1,0.834 ,0.837 ,0.831 ,0.838 ,0.834 ,0.669 ,0.883 ,0.881 ,
dataset2,0.760 ,0.735 ,0.812 ,0.708 ,0.772 ,0.522 ,0.817 ,0.783 ,
dataset3,0.698 ,0.697 ,0.701 ,0.695 ,0.699 ,0.396 ,0.792 ,0.791 ,
dataset4,0.753 ,0.750 ,0.760 ,0.747 ,0.755 ,0.507 ,0.815 ,0.810 ,
dataset5,0.841 ,0.834 ,0.851 ,0.831 ,0.842 ,0.682 ,0.901 ,0.905 ,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
